vol,d_vol,hystery,disp
130.313,15857.5,0.789643,12.3961
130.631,15747.6,0.793145,12.4332
130.946,15637.2,0.796593,12.4699
131.258,15526.2,0.799986,12.5063
131.569,15414.5,0.803325,12.5424
131.877,15302.2,0.806611,12.5781
132.183,15189.4,0.809846,12.6136
132.487,15075.9,0.813029,12.6487
132.788,14961.8,0.816161,12.6835
133.088,14847.2,0.819243,12.718
133.385,14731.9,0.822276,12.7522
133.679,14616.1,0.82526,12.7861
133.972,14499.7,0.828196,12.8198
134.262,14382.7,0.831085,12.8531
134.549,14265.2,0.833928,12.8862
134.835,14147,0.836724,12.919
135.118,14028.4,0.839475,12.9516
135.398,13909.2,0.842182,12.9838
135.676,13789.4,0.844844,13.0159
135.952,13669.1,0.847463,13.0476
136.225,13548.2,0.850038,13.0791
136.496,13426.8,0.852572,13.1104
136.765,13304.9,0.855064,13.1414
137.031,13182.5,0.857514,13.1721
137.295,13059.5,0.859924,13.2026
137.556,12936,0.862293,13.2329
137.815,12812,0.864623,13.2629
138.071,12687.5,0.866914,13.2926
138.325,12562.5,0.869167,13.3221
138.576,12437,0.871381,13.3514
138.825,12311.1,0.873558,13.3804
139.071,12184.6,0.875697,13.4092
139.314,12057.6,0.8778,13.4378
139.556,11930.2,0.879867,13.4661
139.794,11802.3,0.881899,13.4941
140.03,11674,0.883895,13.5219
140.264,11545.1,0.885856,13.5495
140.495,11415.8,0.887783,13.5769
140.723,11286.1,0.889676,13.604
140.949,11155.9,0.891535,13.6308
141.172,11025.3,0.893361,13.6574
141.392,10894.3,0.895155,13.6838
141.61,10762.8,0.896917,13.71
141.825,10630.9,0.898646,13.7359
142.038,10498.5,0.900344,13.7615
142.248,10365.8,0.902011,13.7869
142.455,10232.7,0.903647,13.8121
142.66,10099.1,0.905253,13.837
142.862,9965.15,0.906828,13.8617
143.061,9830.8,0.908374,13.8862
143.258,9696.06,0.909891,13.9103
143.452,9560.94,0.911378,13.9343
143.643,9425.45,0.912837,13.958
143.832,9289.58,0.914268,13.9815
144.017,9153.35,0.91567,14.0047
144.2,9016.75,0.917045,14.0276
144.381,8879.8,0.918392,14.0503
144.558,8742.5,0.919712,14.0728
144.733,8604.85,0.921005,14.095
144.905,8466.86,0.922271,14.117
145.075,8328.54,0.923511,14.1387
145.241,8189.89,0.924725,14.1601
145.405,8050.92,0.925914,14.1813
145.566,7911.63,0.927076,14.2023
145.724,7772.02,0.928214,14.223
145.88,7632.11,0.929326,14.2434
146.032,7491.9,0.930414,14.2636
146.182,7351.39,0.931477,14.2835
146.329,7210.59,0.932516,14.3032
146.473,7069.51,0.933531,14.3226
146.615,6928.15,0.934521,14.3417
146.753,6786.52,0.935488,14.3606
146.889,6644.61,0.936432,14.3792
147.022,6502.45,0.937353,14.3976
147.152,6360.03,0.93825,14.4156
147.279,6217.35,0.939125,14.4335
147.404,6074.43,0.939976,14.451
147.525,5931.28,0.940806,14.4683
147.644,5787.88,0.941613,14.4853
147.759,5644.26,0.942398,14.5021
147.872,5500.42,0.943161,14.5186
147.982,5356.36,0.943902,14.5348
148.09,5212.08,0.944621,14.5507
148.194,5067.61,0.945319,14.5664
148.295,4922.93,0.945996,14.5818
148.394,4778.06,0.946652,14.597
148.489,4632.99,0.947286,14.6118
148.582,4487.75,0.9479,14.6264
148.672,4342.33,0.948493,14.6407
148.758,4196.74,0.949065,14.6547
148.842,4050.98,0.949616,14.6685
148.923,3905.06,0.950148,14.682
149.001,3758.99,0.950658,14.6952
149.077,3612.77,0.951149,14.7081
149.149,3466.4,0.95162,14.7207
149.218,3319.9,0.95207,14.7331
149.285,3173.27,0.952501,14.7452
149.348,3026.51,0.952912,14.757
149.409,2879.64,0.953303,14.7685
149.466,2732.65,0.953675,14.7797
149.521,2585.55,0.954027,14.7907
149.573,2438.35,0.95436,14.8013
149.621,2291.05,0.954673,14.8117
149.667,2143.67,0.954967,14.8218
149.71,1996.2,0.955242,14.8316
149.75,1848.65,0.955497,14.8412
149.787,1701.02,0.955733,14.8504
149.821,1553.33,0.955951,14.8594
149.852,1405.58,0.956149,14.868
149.88,1257.77,0.956328,14.8764
149.905,1109.92,0.956488,14.8845
149.927,962.017,0.956629,14.8923
149.947,814.079,0.956752,14.8998
149.963,666.108,0.956855,14.907
149.976,518.112,0.95694,14.914
149.987,370.094,0.957006,14.9206
149.994,222.062,0.957053,14.927
149.999,74.0218,0.957081,14.933
150,-74.0218,0.95709,14.9388
149.999,-222.062,0.957081,14.9443
149.994,-370.094,0.956841,14.9495
149.987,-518.112,0.956441,14.9544
149.976,-666.108,0.955882,14.959
149.963,-814.079,0.955163,14.9634
149.947,-962.017,0.954284,14.9675
149.927,-1109.92,0.953246,14.9713
149.905,-1257.77,0.952049,14.9749
149.88,-1405.58,0.950693,14.9783
149.852,-1553.33,0.949179,14.9814
149.821,-1701.02,0.947507,14.9843
149.787,-1848.65,0.945676,14.9869
149.75,-1996.2,0.943689,14.9893
149.71,-2143.67,0.941544,14.9915
149.667,-2291.05,0.939243,14.9934
149.621,-2438.35,0.936787,14.9952
149.573,-2585.55,0.934174,14.9967
149.521,-2732.65,0.931407,14.998
149.466,-2879.64,0.928486,14.9991
149.409,-3026.51,0.925412,15
149.348,-3173.27,0.922185,15.0007
149.285,-3319.9,0.918805,15.0011
149.218,-3466.4,0.915275,15.0014
149.149,-3612.77,0.911594,15.0015
149.077,-3758.99,0.907763,15.0014
149.001,-3905.06,0.903783,15.0011
148.923,-4050.98,0.899656,15.0006
148.842,-4196.74,0.895381,14.9999
148.758,-4342.33,0.890961,14.999
148.672,-4487.75,0.886396,14.9979
148.582,-4632.99,0.881686,14.9967
148.489,-4778.06,0.876834,14.9952
148.394,-4922.93,0.87184,14.9936
148.295,-5067.61,0.866705,14.9918
148.194,-5212.08,0.861431,14.9898
148.09,-5356.36,0.856018,14.9876
147.982,-5500.42,0.850468,14.9852
147.872,-5644.26,0.844782,14.9827
147.759,-5787.88,0.838961,14.9799
147.644,-5931.28,0.833007,14.977
147.525,-6074.43,0.82692,14.9739
147.404,-6217.35,0.820703,14.9707
147.279,-6360.03,0.814356,14.9672
147.152,-6502.45,0.807882,14.9636
147.022,-6644.61,0.80128,14.9598
146.889,-6786.52,0.794553,14.9558
146.753,-6928.15,0.787703,14.9516
146.615,-7069.51,0.78073,14.9472
146.473,-7210.59,0.773636,14.9427
146.329,-7351.39,0.766423,14.938
146.182,-7491.9,0.759092,14.9331
146.032,-7632.11,0.751645,14.9281
145.88,-7772.02,0.744084,14.9228
145.724,-7911.63,0.736409,14.9174
145.566,-8050.92,0.728623,14.9118
145.405,-8189.89,0.720727,14.906
145.241,-8328.54,0.712722,14.9
145.075,-8466.86,0.704612,14.8939
144.905,-8604.85,0.696396,14.8875
144.733,-8742.5,0.688077,14.881
144.558,-8879.8,0.679657,14.8743
144.381,-9016.75,0.671137,14.8674
144.2,-9153.35,0.662519,14.8604
144.017,-9289.58,0.653805,14.8531
143.832,-9425.45,0.644997,14.8457
143.643,-9560.94,0.636095,14.8381
143.452,-9696.06,0.627103,14.8303
143.258,-9830.8,0.618021,14.8223
143.061,-9965.15,0.608853,14.8141
142.862,-10099.1,0.599598,14.8057
142.66,-10232.7,0.59026,14.7972
142.455,-10365.8,0.58084,14.7884
142.248,-10498.5,0.57134,14.7795
142.038,-10630.9,0.561761,14.7704
141.825,-10762.8,0.552106,14.7611
141.61,-10894.3,0.542377,14.7516
141.392,-11025.3,0.532574,14.7419
141.172,-11155.9,0.522701,14.732
140.949,-11286.1,0.512759,14.7219
140.723,-11415.8,0.502749,14.7116
140.495,-11545.1,0.492674,14.7011
140.264,-11674,0.482536,14.6904
140.03,-11802.3,0.472336,14.6796
139.794,-11930.2,0.462076,14.6685
139.556,-12057.6,0.451758,14.6572
139.314,-12184.6,0.441384,14.6457
139.071,-12311.1,0.430956,14.6341
138.825,-12437,0.420476,14.6222
138.576,-12562.5,0.409944,14.6101
138.325,-12687.5,0.399365,14.5978
138.071,-12812,0.388738,14.5853
137.815,-12936,0.378066,14.5726
137.556,-13059.5,0.367351,14.5597
137.295,-13182.5,0.356594,14.5466
137.031,-13304.9,0.345798,14.5333
136.765,-13426.8,0.334964,14.5198
136.496,-13548.2,0.324094,14.5061
136.225,-13669.1,0.31319,14.4921
135.952,-13789.4,0.302254,14.478
135.676,-13909.2,0.291286,14.4636
135.398,-14028.4,0.28029,14.4491
135.118,-14147,0.269267,14.4343
134.835,-14265.2,0.258218,14.4193
134.549,-14382.7,0.247145,14.4041
134.262,-14499.7,0.236051,14.3886
133.972,-14616.1,0.224936,14.373
133.679,-14731.9,0.213803,14.3571
133.385,-14847.2,0.202652,14.3411
133.088,-14961.8,0.191487,14.3248
132.788,-15075.9,0.180308,14.3082
132.487,-15189.4,0.169117,14.2915
132.183,-15302.2,0.157915,14.2746
131.877,-15414.5,0.146705,14.2574
131.569,-15526.2,0.135488,14.24
131.258,-15637.2,0.124266,14.2224
130.946,-15747.6,0.113039,14.2045
130.631,-15857.5,0.10181,14.1865
130.313,-15966.6,0.0905802,14.1682
129.994,-16075.2,0.079351,14.1497
129.673,-16183.1,0.0681239,14.131
129.349,-16290.4,0.0569005,14.112
129.023,-16397,0.0456822,14.0928
128.695,-16503,0.0344705,14.0734
128.365,-16608.4,0.0232667,14.0538
128.033,-16713,0.0120724,14.0339
127.699,-16817.1,0.000888878,14.0138
127.362,-16920.4,-0.0102731,13.9935
127.024,-17023.1,-0.0214732,13.973
126.684,-17125.1,-0.0327045,13.9522
126.341,-17226.5,-0.0439663,13.9312
125.997,-17327.1,-0.0552573,13.91
125.65,-17427.1,-0.0665768,13.8886
125.301,-17526.4,-0.0779236,13.8669
124.951,-17625,-0.0892969,13.845
124.598,-17722.9,-0.100696,13.823
124.244,-17820.1,-0.112119,13.8007
123.888,-17916.6,-0.123566,13.7781
123.529,-18012.4,-0.135035,13.7554
123.169,-18107.5,-0.146526,13.7325
122.807,-18201.9,-0.158037,13.7094
122.443,-18295.5,-0.169569,13.686
122.077,-18388.4,-0.181119,13.6625
121.709,-18480.6,-0.192686,13.6387
121.339,-18572.1,-0.204271,13.6148
120.968,-18662.8,-0.215872,13.5906
120.595,-18752.8,-0.227488,13.5662
120.22,-18842.1,-0.239118,13.5417
119.843,-18930.6,-0.250761,13.5169
119.464,-19018.4,-0.262417,13.492
119.084,-19105.4,-0.274084,13.4668
118.702,-19191.7,-0.285761,13.4415
118.318,-19277.2,-0.297448,13.416
117.932,-19361.9,-0.309144,13.3902
117.545,-19445.9,-0.320848,13.3643
117.156,-19529.1,-0.332559,13.3382
116.766,-19611.5,-0.344276,13.3119
116.373,-19693.2,-0.355998,13.2854
115.98,-19774.1,-0.367725,13.2587
115.584,-19854.2,-0.379455,13.2318
115.187,-19933.5,-0.391188,13.2048
114.788,-20012.1,-0.402923,13.1776
114.388,-20089.8,-0.414659,13.1501
113.986,-20166.8,-0.426396,13.1225
113.583,-20242.9,-0.438132,13.0947
113.178,-20318.3,-0.449866,13.0668
112.772,-20392.9,-0.461598,13.0386
112.364,-20466.6,-0.473328,13.0103
111.955,-20539.6,-0.485053,12.9818
111.544,-20611.7,-0.496775,12.9531
111.132,-20683,-0.50849,12.9242
110.718,-20753.5,-0.5202,12.8952
110.303,-20823.2,-0.531903,12.866
109.886,-20892.1,-0.543599,12.8366
109.468,-20960.1,-0.555286,12.807
109.049,-21027.3,-0.566964,12.7773
108.629,-21093.7,-0.578633,12.7474
108.207,-21159.2,-0.590291,12.7173
107.784,-21224,-0.601937,12.6871
107.359,-21287.8,-0.613572,12.6567
106.933,-21350.9,-0.625195,12.6261
106.506,-21413.1,-0.636804,12.5953
106.078,-21474.4,-0.648399,12.5644
105.649,-21534.9,-0.659979,12.5333
105.218,-21594.5,-0.671544,12.5021
104.786,-21653.3,-0.683093,12.4707
104.353,-21711.3,-0.694626,12.4391
103.919,-21768.4,-0.706141,12.4074
103.483,-21824.6,-0.717638,12.3755
103.047,-21879.9,-0.729117,12.3435
102.609,-21934.4,-0.740577,12.3113
102.171,-21988.1,-0.752016,12.2789
101.731,-22040.8,-0.763436,12.2464
101.29,-22092.7,-0.774834,12.2137
100.848,-22143.8,-0.786211,12.1809
100.405,-22193.9,-0.797566,12.1479
99.9615,-22243.2,-0.808898,12.1148
99.5166,-22291.6,-0.820207,12.0815
99.0708,-22339.1,-0.831492,12.0481
98.624,-22385.7,-0.842752,12.0145
98.1763,-22431.5,-0.853988,11.9808
97.7276,-22476.3,-0.865198,11.9469
97.2781,-22520.3,-0.876382,11.9129
96.8277,-22563.4,-0.887539,11.8788
96.3764,-22605.6,-0.89867,11.8445
95.9243,-22646.9,-0.909773,11.8101
95.4714,-22687.3,-0.920847,11.7755
95.0176,-22726.8,-0.931894,11.7408
94.5631,-22765.4,-0.942911,11.7059
94.1078,-22803.1,-0.953899,11.6709
93.6517,-22840,-0.964857,11.6358
93.1949,-22875.9,-0.975784,11.6006
92.7374,-22910.9,-0.986681,11.5652
92.2792,-22945,-0.997546,11.5297
91.8203,-22978.2,-1.00838,11.494
91.3607,-23010.5,-1.01918,11.4582
90.9005,-23041.9,-1.02995,11.4223
90.4397,-23072.4,-1.04069,11.3863
89.9782,-23101.9,-1.05139,11.3502
89.5162,-23130.6,-1.06206,11.3139
89.0536,-23158.3,-1.07269,11.2775
88.5904,-23185.1,-1.08329,11.241
88.1267,-23211.1,-1.09386,11.2044
87.6625,-23236,-1.10438,11.1676
87.1978,-23260.1,-1.11488,11.1307
86.7326,-23283.3,-1.12534,11.0937
86.2669,-23305.5,-1.13576,11.0567
85.8008,-23326.8,-1.14614,11.0194
85.3343,-23347.2,-1.15649,10.9821
84.8673,-23366.7,-1.1668,10.9447
84.4,-23385.3,-1.17707,10.9072
83.9323,-23402.9,-1.18731,10.8695
83.4642,-23419.6,-1.1975,10.8318
82.9958,-23435.4,-1.20766,10.7939
82.5271,-23450.3,-1.21778,10.756
82.0581,-23464.2,-1.22786,10.7179
81.5888,-23477.2,-1.2379,10.6798
81.1193,-23489.3,-1.2479,10.6415
80.6495,-23500.4,-1.25786,10.6032
80.1795,-23510.6,-1.26778,10.5648
79.7093,-23519.9,-1.27766,10.5262
79.2389,-23528.3,-1.2875,10.4876
78.7683,-23535.7,-1.29729,10.4489
78.2976,-23542.3,-1.30705,10.4101
77.8268,-23547.8,-1.31676,10.3712
77.3558,-23552.5,-1.32644,10.3323
76.8848,-23556.2,-1.33607,10.2932
76.4136,-23559,-1.34566,10.2541
75.9425,-23560.9,-1.35521,10.2149
75.4712,-23561.8,-1.36471,10.1756
75,-23561.8,-1.37417,10.1362
74.5288,-23560.9,-1.38359,10.0968
74.0575,-23559,-1.37724,10.0573
73.5864,-23556.2,-1.37098,10.0169
73.1152,-23552.5,-1.36483,9.97562
72.6442,-23547.8,-1.35878,9.9336
72.1732,-23542.3,-1.35282,9.89084
71.7024,-23535.7,-1.34696,9.84739
71.2317,-23528.3,-1.34119,9.80327
70.7611,-23519.9,-1.33552,9.75855
70.2907,-23510.6,-1.32994,9.71324
69.8205,-23500.4,-1.32445,9.6674
69.3505,-23489.3,-1.31905,9.62104
68.8807,-23477.2,-1.31373,9.57421
68.4112,-23464.2,-1.30851,9.52694
67.9419,-23450.3,-1.30337,9.47924
67.4729,-23435.4,-1.29831,9.43116
67.0042,-23419.6,-1.29334,9.38272
66.5358,-23402.9,-1.28845,9.33393
66.0677,-23385.3,-1.28364,9.28484
65.6,-23366.7,-1.27891,9.23545
65.1327,-23347.2,-1.27426,9.18579
64.6657,-23326.8,-1.26968,9.13587
64.1992,-23305.5,-1.26518,9.08573
63.7331,-23283.3,-1.26076,9.03537
63.2674,-23260.1,-1.25641,8.98482
62.8022,-23236,-1.25213,8.93408
62.3375,-23211.1,-1.24793,8.88319
61.8733,-23185.1,-1.24379,8.83214
61.4096,-23158.3,-1.23973,8.78096
60.9464,-23130.6,-1.23573,8.72965
60.4838,-23101.9,-1.2318,8.67824
60.0218,-23072.4,-1.22793,8.62673
59.5603,-23041.9,-1.22413,8.57513
59.0995,-23010.5,-1.2204,8.52346
58.6393,-22978.2,-1.21672,8.47173
58.1797,-22945,-1.21311,8.41994
57.7208,-22910.9,-1.20956,8.36811
57.2626,-22875.9,-1.20607,8.31624
56.8051,-22840,-1.20265,8.26435
56.3483,-22803.1,-1.19927,8.21244
55.8922,-22765.4,-1.19596,8.16052
55.4369,-22726.8,-1.1927,8.1086
54.9824,-22687.3,-1.1895,8.05668
54.5286,-22646.9,-1.18635,8.00478
54.0757,-22605.6,-1.18326,7.95289
53.6236,-22563.4,-1.18022,7.90103
53.1723,-22520.3,-1.17723,7.8492
52.7219,-22476.3,-1.17429,7.7974
52.2724,-22431.5,-1.1714,7.74565
51.8237,-22385.7,-1.16856,7.69394
51.376,-22339.1,-1.16577,7.64229
50.9292,-22291.6,-1.16303,7.59069
50.4834,-22243.2,-1.16034,7.53915
50.0385,-22193.9,-1.15769,7.48768
49.5947,-22143.8,-1.15508,7.43629
49.1518,-22092.7,-1.15253,7.38496
48.7099,-22040.8,-1.15001,7.33372
48.2691,-21988.1,-1.14754,7.28256
47.8293,-21934.4,-1.14511,7.23148
47.3907,-21879.9,-1.14273,7.18049
46.9531,-21824.6,-1.14038,7.1296
46.5166,-21768.4,-1.13808,7.07881
46.0812,-21711.3,-1.13581,7.02811
45.647,-21653.3,-1.13358,6.97752
45.2139,-21594.5,-1.1314,6.92703
44.782,-21534.9,-1.12925,6.87665
44.3513,-21474.4,-1.12714,6.82638
43.9218,-21413.1,-1.12506,6.77623
43.4936,-21350.9,-1.12302,6.7262
43.0666,-21287.8,-1.12101,6.67628
42.6408,-21224,-1.11904,6.62649
42.2163,-21159.2,-1.11711,6.57682
41.7931,-21093.7,-1.11521,6.52728
41.3713,-21027.3,-1.11334,6.47786
40.9507,-20960.1,-1.1115,6.42858
40.5315,-20892.1,-1.1097,6.37944
40.1137,-20823.2,-1.10792,6.33042
39.6972,-20753.5,-1.10618,6.28155
39.2821,-20683,-1.10447,6.23282
38.8685,-20611.7,-1.10278,6.18423
38.4562,-20539.6,-1.10113,6.13578
38.0454,-20466.6,-1.0995,6.08748
37.6361,-20392.9,-1.09791,6.03932
37.2283,-20318.3,-1.09634,5.99132
36.8219,-20242.9,-1.0948,5.94347
36.417,-20166.8,-1.09328,5.89577
36.0137,-20089.8,-1.09179,5.84823
35.6119,-20012.1,-1.09033,5.80084
35.2117,-19933.5,-1.08889,5.75361
34.813,-19854.2,-1.08748,5.70654
34.4159,-19774.1,-1.08609,5.65964
34.0204,-19693.2,-1.08473,5.6129
33.6266,-19611.5,-1.08339,5.56632
33.2343,-19529.1,-1.08207,5.51991
32.8437,-19445.9,-1.08078,5.47367
32.4548,-19361.9,-1.0795,5.42759
32.0676,-19277.2,-1.07826,5.38169
31.682,-19191.7,-1.07703,5.33597
31.2982,-19105.4,-1.07582,5.29041
30.9161,-19018.4,-1.07464,5.24504
30.5357,-18930.6,-1.07347,5.19984
30.1571,-18842.1,-1.07233,5.15482
29.7803,-18752.8,-1.0712,5.10998
29.4052,-18662.8,-1.0701,5.06532
29.032,-18572.1,-1.06901,5.02085
28.6605,-18480.6,-1.06794,4.97656
28.2909,-18388.4,-1.0669,4.93246
27.9231,-18295.5,-1.06587,4.88855
27.5572,-18201.9,-1.06485,4.84482
27.1932,-18107.5,-1.06386,4.80129
26.8311,-18012.4,-1.06288,4.75794
26.4708,-17916.6,-1.06192,4.71479
26.1125,-17820.1,-1.06098,4.67184
25.7561,-17722.9,-1.06005,4.62908
25.4016,-17625,-1.05914,4.58652
25.0491,-17526.4,-1.05824,4.54416
24.6986,-17427.1,-1.05737,4.502
24.35,-17327.1,-1.0565,4.46004
24.0035,-17226.5,-1.05565,4.41828
23.659,-17125.1,-1.05482,4.37673
23.3165,-17023.1,-1.054,4.33538
22.976,-16920.4,-1.05319,4.29424
22.6376,-16817.1,-1.0524,4.2533
22.3013,-16713,-1.05162,4.21258
21.967,-16608.4,-1.05086,4.17207
21.6348,-16503,-1.05011,4.13177
21.3048,-16397,-1.04529,4.09168
20.9768,-16290.4,-1.04057,4.05159
20.651,-16183.1,-1.03596,4.01153
20.3274,-16075.2,-1.03144,3.9715
20.0058,-15966.6,-1.02702,3.93152
19.6865,-15857.5,-1.02269,3.89161
19.3694,-15747.6,-1.01846,3.85177
19.0544,-15637.2,-1.01431,3.81203
18.7417,-15526.2,-1.01026,3.77239
18.4311,-15414.5,-1.00629,3.73287
18.1229,-15302.2,-1.0024,3.69347
17.8168,-15189.4,-0.998595,3.65421
17.513,-15075.9,-0.994872,3.61509
17.2115,-14961.8,-0.991228,3.57613
16.9123,-14847.2,-0.987661,3.53733
16.6153,-14731.9,-0.984169,3.4987
16.3207,-14616.1,-0.980752,3.46026
16.0284,-14499.7,-0.977406,3.42199
15.7384,-14382.7,-0.974132,3.38393
15.4507,-14265.2,-0.970926,3.34606
15.1654,-14147,-0.967789,3.3084
14.8825,-14028.4,-0.964718,3.27095
14.6019,-13909.2,-0.961712,3.23371
14.3237,-13789.4,-0.95877,3.1967
14.0479,-13669.1,-0.955889,3.15992
13.7746,-13548.2,-0.95307,3.12337
13.5036,-13426.8,-0.950311,3.08706
13.2351,-13304.9,-0.94761,3.05098
12.969,-13182.5,-0.944966,3.01515
12.7053,-13059.5,-0.942378,2.97957
12.4441,-12936,-0.939845,2.94425
12.1854,-12812,-0.937366,2.90918
11.9292,-12687.5,-0.93494,2.87436
11.6754,-12562.5,-0.932565,2.83981
11.4242,-12437,-0.930241,2.80552
11.1754,-12311.1,-0.927966,2.7715
10.9292,-12184.6,-0.92574,2.73775
10.6855,-12057.6,-0.923561,2.70428
10.4443,-11930.2,-0.921429,2.67107
10.2057,-11802.3,-0.919343,2.63815
9.9697,-11674,-0.917301,2.6055
9.73622,-11545.1,-0.915304,2.57314
9.50532,-11415.8,-0.913349,2.54105
9.277,-11286.1,-0.911437,2.50926
9.05128,-11155.9,-0.909566,2.47775
8.82816,-11025.3,-0.907735,2.44652
8.60765,-10894.3,-0.905945,2.41559
8.38977,-10762.8,-0.904193,2.38495
8.17451,-10630.9,-0.90248,2.3546
7.96189,-10498.5,-0.900804,2.32454
7.75192,-10365.8,-0.899165,2.29478
7.54461,-10232.7,-0.897563,2.26532
7.33995,-10099.1,-0.895995,2.23615
7.13797,-9965.15,-0.894463,2.20728
6.93867,-9830.8,-0.892965,2.17871
6.74205,-9696.06,-0.891501,2.15045
6.54813,-9560.94,-0.890069,2.12248
6.35691,-9425.45,-0.88867,2.09482
6.1684,-9289.58,-0.887303,2.06746
5.98261,-9153.35,-0.885967,2.04041
5.79954,-9016.75,-0.884662,2.01366
5.61921,-8879.8,-0.883387,1.98722
5.44161,-8742.5,-0.882141,1.96109
5.26676,-8604.85,-0.880925,1.93526
5.09467,-8466.86,-0.879738,1.90974
4.92533,-8328.54,-0.878578,1.88454
4.75876,-8189.89,-0.877447,1.85964
4.59496,-8050.92,-0.876342,1.83505
4.43394,-7911.63,-0.875265,1.81077
4.27571,-7772.02,-0.874214,1.78681
4.12027,-7632.11,-0.873189,1.76316
3.96763,-7491.9,-0.872189,1.73982
3.81779,-7351.39,-0.871215,1.7168
3.67076,-7210.59,-0.870265,1.69409
3.52655,-7069.51,-0.86934,1.67169
3.38516,-6928.15,-0.868439,1.64961
3.2466,-6786.52,-0.867562,1.62785
3.11087,-6644.61,-0.866708,1.6064
2.97797,-6502.45,-0.865877,1.58527
2.84792,-6360.03,-0.865068,1.56445
2.72072,-6217.35,-0.864282,1.54396
2.59638,-6074.43,-0.863519,1.52378
2.47489,-5931.28,-0.862776,1.50392
2.35626,-5787.88,-0.862056,1.48438
2.24051,-5644.26,-0.861357,1.46516
2.12762,-5500.42,-0.860678,1.44626
2.01761,-5356.36,-0.86002,1.42768
1.91048,-5212.08,-0.859383,1.40942
1.80624,-5067.61,-0.858766,1.39148
1.70489,-4922.93,-0.858169,1.37386
1.60643,-4778.06,-0.857592,1.35656
1.51087,-4632.99,-0.857034,1.33959
1.41821,-4487.75,-0.856495,1.32294
1.32846,-4342.33,-0.855975,1.30661
1.24161,-4196.74,-0.855475,1.2906
1.15767,-4050.98,-0.854993,1.27492
1.07666,-3905.06,-0.854529,1.25956
0.998554,-3758.99,-0.854084,1.24453
0.923374,-3612.77,-0.853657,1.22982
0.851119,-3466.4,-0.853249,1.21543
0.781791,-3319.9,-0.852857,1.20137
0.715393,-3173.27,-0.852484,1.18763
0.651928,-3026.51,-0.852128,1.17422
0.591397,-2879.64,-0.85179,1.16114
0.533805,-2732.65,-0.851469,1.14838
0.479152,-2585.55,-0.851165,1.13594
0.427441,-2438.35,-0.850878,1.12384
0.378674,-2291.05,-0.850609,1.11206
0.332853,-2143.67,-0.850356,1.1006
0.289979,-1996.2,-0.850119,1.08948
0.250055,-1848.65,-0.8499,1.07868
0.213082,-1701.02,-0.849697,1.0682
0.179062,-1553.33,-0.849511,1.05806
0.147995,-1405.58,-0.849341,1.04825
0.119884,-1257.77,-0.849187,1.03876
0.0947283,-1109.92,-0.84905,1.0296
0.0725299,-962.017,-0.848929,1.02077
0.0532896,-814.079,-0.848824,1.01226
0.037008,-666.108,-0.848736,1.00409
0.0236858,-518.112,-0.848663,0.996245
0.0133236,-370.094,-0.848607,0.988729
0.00592168,-222.062,-0.848567,0.981543
0.00148044,-74.0218,-0.848543,0.974685
0,59.2174,-0.848535,0.968158
0.00118435,177.65,-0.848541,0.96196
0.00473735,296.075,-0.848397,0.95609
0.0106589,414.489,-0.848158,0.950536
0.0189486,532.887,-0.847823,0.94529
0.0296064,651.263,-0.847393,0.940345
0.0426316,769.614,-0.846867,0.935692
0.0580239,887.934,-0.846245,0.931326
0.0757826,1006.22,-0.845528,0.927238
0.095907,1124.47,-0.844716,0.923423
0.118396,1242.67,-0.843808,0.919875
0.14325,1360.82,-0.842805,0.916588
0.170466,1478.92,-0.841707,0.913557
0.200044,1596.96,-0.840514,0.910777
0.231983,1714.93,-0.839226,0.908242
0.266282,1832.84,-0.837844,0.905948
0.302939,1950.68,-0.836366,0.903891
0.341953,2068.44,-0.834794,0.902067
0.383321,2186.12,-0.833128,0.900471
0.427044,2303.71,-0.831368,0.899101
0.473118,2421.21,-0.829513,0.897952
0.521542,2538.62,-0.827565,0.897021
0.572314,2655.92,-0.825523,0.896305
0.625433,2773.12,-0.823388,0.895801
0.680895,2890.21,-0.821159,0.895506
0.7387,3007.19,-0.818838,0.895417
0.798843,3124.05,-0.816423,0.895532
0.861324,3240.78,-0.813917,0.895849
0.92614,3357.39,-0.811318,0.896365
0.993288,3473.86,-0.808626,0.897077
1.06276,3590.2,-0.805843,0.897985
1.13457,3706.4,-0.802969,0.899085
1.2087,3822.44,-0.800003,0.900376
1.28515,3938.34,-0.796947,0.901856
1.36391,4054.08,-0.793799,0.903524
1.44499,4169.67,-0.790562,0.905377
1.52839,4285.09,-0.787234,0.907415
1.61409,4400.33,-0.783817,0.909636
1.7021,4515.41,-0.78031,0.912039
1.7924,4630.31,-0.776715,0.914622
1.88501,4745.02,-0.773031,0.917383
1.97991,4859.55,-0.769258,0.920323
2.0771,4973.88,-0.765397,0.92344
2.17658,5088.02,-0.761449,0.926732
2.27834,5201.96,-0.757414,0.930199
2.38238,5315.69,-0.753292,0.933839
2.48869,5429.21,-0.749083,0.937653
2.59728,5542.52,-0.744789,0.941638
2.70813,5655.61,-0.740409,0.945795
2.82124,5768.48,-0.735943,0.950122
2.93661,5881.11,-0.731393,0.954619
3.05423,5993.52,-0.726759,0.959284
3.1741,6105.69,-0.722041,0.964118
3.29622,6217.62,-0.717239,0.96912
3.42057,6329.3,-0.712355,0.974288
3.54715,6440.73,-0.707388,0.979623
3.67597,6551.91,-0.702338,0.985124
