vol,d_vol,hystery,disp
53.8887,-9255.53,-0.784649,6.81624
53.7036,-9259.56,-0.789397,6.80158
53.5184,-9263.49,-0.79414,6.78691
53.3332,-9267.35,-0.798876,6.77222
53.1478,-9271.11,-0.803605,6.75751
52.9624,-9274.78,-0.808328,6.74278
52.7769,-9278.37,-0.813045,6.72804
52.5913,-9281.86,-0.817755,6.71328
52.4057,-9285.27,-0.822458,6.6985
52.22,-9288.59,-0.827154,6.68371
52.0342,-9291.82,-0.831844,6.6689
51.8484,-9294.96,-0.836527,6.65407
51.6625,-9298.02,-0.841204,6.63923
51.4765,-9300.99,-0.845873,6.62437
51.2905,-9303.87,-0.850536,6.6095
51.1044,-9306.66,-0.855192,6.59461
50.9183,-9309.36,-0.85984,6.5797
50.7321,-9311.98,-0.864482,6.56478
50.5459,-9314.51,-0.869117,6.54984
50.3596,-9316.96,-0.873745,6.53489
50.1732,-9319.31,-0.878366,6.51992
49.9868,-9321.58,-0.882979,6.50494
49.8004,-9323.76,-0.887586,6.48994
49.6139,-9325.86,-0.892185,6.47493
49.4274,-9327.87,-0.896777,6.4599
49.2409,-9329.79,-0.901362,6.44486
49.0543,-9331.63,-0.90594,6.4298
48.8676,-9333.38,-0.91051,6.41473
48.681,-9335.04,-0.915073,6.39965
48.4943,-9336.62,-0.919628,6.38455
48.3075,-9338.12,-0.924176,6.36944
48.1208,-9339.52,-0.928717,6.35431
47.934,-9340.84,-0.93325,6.33917
47.7472,-9342.08,-0.937776,6.32402
47.5603,-9343.23,-0.942294,6.30886
47.3734,-9344.29,-0.946805,6.29368
47.1866,-9345.27,-0.951308,6.27849
46.9997,-9346.17,-0.955803,6.26329
46.8127,-9346.98,-0.960291,6.24807
46.6258,-9347.7,-0.964771,6.23284
46.4388,-9348.34,-0.969244,6.21761
46.2519,-9348.9,-0.973709,6.20235
46.0649,-9349.37,-0.978165,6.18709
45.8779,-9349.75,-0.982615,6.17181
45.6909,-9350.06,-0.987056,6.15653
45.5039,-9350.27,-0.991489,6.14123
45.3169,-9350.41,-0.995915,6.12592
45.1299,-9350.46,-1.00033,6.1106
44.9429,-9350.42,-1.00474,6.09527
44.7559,-9350.31,-1.00914,6.07993
44.5689,-9350.1,-1.01354,6.06457
44.3819,-9349.82,-1.01792,6.04921
44.1949,-9349.45,-1.0223,6.03383
44.0079,-9349,-1.02667,6.01845
43.8209,-9348.46,-1.03103,6.00306
43.6339,-9347.85,-1.03539,5.98765
43.447,-9347.14,-1.03973,5.97224
43.26,-9346.36,-1.04407,5.95682
43.0731,-9345.49,-1.0484,5.94138
42.8862,-9344.54,-1.05272,5.92594
42.6993,-9343.51,-1.05703,5.91049
42.5124,-9342.4,-1.06134,5.89503
42.3256,-9341.2,-1.06564,5.87956
42.1388,-9339.92,-1.06992,5.86408
41.952,-9338.56,-1.0742,5.8486
41.7652,-9337.12,-1.07848,5.8331
41.5785,-9335.59,-1.08274,5.8176
41.3917,-9333.98,-1.08699,5.80209
41.2051,-9332.3,-1.09124,5.78657
41.0184,-9330.53,-1.09548,5.77105
40.8318,-9328.67,-1.09971,5.75551
40.6452,-9326.74,-1.10393,5.73997
40.4587,-9324.73,-1.10814,5.72442
40.2722,-9322.63,-1.11235,5.70887
40.0858,-9320.45,-1.11654,5.6933
39.8993,-9318.2,-1.12073,5.67773
39.713,-9315.86,-1.12491,5.66216
39.5267,-9313.44,-1.12908,5.64657
39.3404,-9310.94,-1.13324,5.63099
39.1542,-9308.36,-1.13739,5.61539
38.968,-9305.7,-1.14154,5.59979
38.7819,-9302.96,-1.14568,5.58418
38.5958,-9300.14,-1.1498,5.56857
38.4098,-9297.24,-1.15392,5.55295
38.2239,-9294.26,-1.15803,5.53733
38.038,-9291.19,-1.16213,5.5217
37.8522,-9288.05,-1.16623,5.50606
37.6664,-9284.83,-1.17031,5.49042
37.4807,-9281.53,-1.17439,5.47478
37.2951,-9278.15,-1.17845,5.45913
37.1095,-9274.7,-1.18251,5.44348
36.924,-9271.16,-1.18656,5.42782
36.7386,-9267.54,-1.1906,5.41216
36.5533,-9263.85,-1.19463,5.39649
36.368,-9260.07,-1.19866,5.38082
36.1828,-9256.22,-1.20267,5.36515
35.9977,-9252.28,-1.20668,5.34947
35.8126,-9248.27,-1.21067,5.33379
35.6276,-9244.18,-1.21466,5.3181
35.4428,-9240.02,-1.21864,5.30242
35.258,-9235.77,-1.22261,5.28673
35.0732,-9231.45,-1.22657,5.27104
34.8886,-9227.04,-1.23052,5.25534
34.7041,-9222.56,-1.23447,5.23964
34.5196,-9218,-1.2384,5.22394
34.3353,-9213.37,-1.24233,5.20824
34.151,-9208.66,-1.24624,5.19253
33.9668,-9203.86,-1.25015,5.17683
33.7827,-9199,-1.25405,5.16112
33.5988,-9194.05,-1.25794,5.14541
33.4149,-9189.03,-1.26182,5.1297
33.2311,-9183.93,-1.26569,5.11399
33.0474,-9178.75,-1.26955,5.09827
32.8639,-9173.5,-1.27341,5.08256
32.6804,-9168.17,-1.27725,5.06684
32.497,-9162.76,-1.28109,5.05113
32.3138,-9157.27,-1.28491,5.03541
32.1306,-9151.71,-1.28873,5.0197
31.9476,-9146.08,-1.29254,5.00398
31.7647,-9140.36,-1.29634,4.98826
31.5819,-6454.61,-1.29441,4.97255
31.4528,-6722.34,-1.29306,4.95653
31.3183,-6697.23,-1.29166,4.94057
31.1844,-6700.89,-1.29027,4.92461
31.0504,-6701.64,-1.28888,4.90867
30.9163,-6702.59,-1.2875,4.89274
30.7823,-6703.44,-1.28613,4.87683
30.6482,-6704.22,-1.28476,4.86093
30.5141,-6704.91,-1.2834,4.84504
30.38,-6705.53,-1.28205,4.82916
30.2459,-6706.07,-1.2807,4.81329
30.1118,-6706.54,-1.27935,4.79744
29.9777,-6706.93,-1.27802,4.78159
29.8435,-6707.24,-1.27669,4.76576
29.7094,-6707.47,-1.27536,4.74993
29.5752,-6707.62,-1.27404,4.73411
29.4411,-6707.7,-1.27273,4.71831
29.3069,-6707.7,-1.27142,4.70251
29.1728,-6707.62,-1.27012,4.68673
29.0386,-6707.47,-1.26882,4.67095
28.9045,-6707.23,-1.26753,4.65518
28.7703,-6706.92,-1.26625,4.63942
28.6362,-6706.53,-1.26497,4.62367
28.502,-6706.06,-1.2637,4.60792
28.3679,-6705.52,-1.26243,4.59219
28.2338,-6704.9,-1.26117,4.57646
28.0997,-6704.19,-1.25992,4.56074
27.9656,-6703.42,-1.25867,4.54503
27.8316,-6702.56,-1.25743,4.52933
27.6975,-6701.62,-1.25619,4.51364
27.5635,-6700.61,-1.25496,4.49795
27.4295,-6699.52,-1.25373,4.48228
27.2955,-6698.35,-1.25251,4.46661
27.1615,-6697.1,-1.2513,4.45094
27.0276,-6695.78,-1.25009,4.43529
26.8937,-6694.37,-1.24889,4.41965
26.7598,-6692.89,-1.24769,4.40401
26.6259,-6691.33,-1.2465,4.38838
26.4921,-6689.69,-1.24531,4.37276
26.3583,-6687.98,-1.24413,4.35715
26.2245,-6686.18,-1.24296,4.34154
26.0908,-6684.31,-1.24179,4.32595
25.9571,-6682.36,-1.24063,4.31036
25.8235,-6680.33,-1.23947,4.29478
25.6899,-6678.22,-1.23832,4.27921
25.5563,-6676.03,-1.23717,4.26365
25.4228,-6673.77,-1.23603,4.24809
25.2893,-6671.43,-1.23489,4.23255
25.1559,-6669.01,-1.23376,4.21701
25.0225,-6666.51,-1.23264,4.20148
24.8892,-6663.93,-1.23152,4.18597
24.7559,-6661.28,-1.23041,4.17046
24.6227,-6658.54,-1.2293,4.15496
24.4895,-6655.73,-1.2282,4.13947
24.3564,-6652.84,-1.2271,4.12399
24.2233,-6649.88,-1.22601,4.10852
24.0903,-6646.83,-1.22492,4.09305
23.9574,-6643.71,-1.22384,4.0776
23.8245,-6640.51,-1.22276,4.06216
23.6917,-6637.23,-1.22169,4.04673
23.559,-6633.87,-1.22063,4.0313
23.4263,-6630.43,-1.21957,4.01589
23.2937,-6626.92,-1.21851,4.00049
23.1611,-6623.33,-1.21746,3.9851
23.0287,-6619.66,-1.21642,3.96972
22.8963,-6615.91,-1.21538,3.95435
22.764,-6612.09,-1.21435,3.93899
22.6317,-6608.19,-1.21332,3.92364
22.4995,-6604.21,-1.2123,3.9083
22.3675,-6600.15,-1.21128,3.89298
22.2355,-6596.01,-1.21027,3.87766
22.1035,-6591.8,-1.20926,3.86236
21.9717,-6587.51,-1.20826,3.84706
21.84,-6583.14,-1.20726,3.83178
21.7083,-6578.7,-1.20627,3.81652
21.5767,-6574.17,-1.20528,3.80126
21.4452,-6569.57,-1.2043,3.78601
21.3138,-6564.9,-1.20332,3.77078
21.1825,-6560.14,-1.20235,3.75556
21.0513,-6555.31,-1.20138,3.74035
20.9202,-6550.4,-1.20042,3.72516
20.7892,-6545.41,-1.19946,3.70998
20.6583,-6540.35,-1.19851,3.69481
20.5275,-6535.21,-1.19756,3.67965
20.3968,-6529.99,-1.19662,3.66451
20.2662,-6524.7,-1.19568,3.64938
20.1357,-6519.33,-1.19475,3.63426
20.0053,-6513.88,-1.19382,3.61916
19.875,-6508.35,-1.1929,3.60407
19.7449,-6502.75,-1.19198,3.589
19.6148,-6497.07,-1.19107,3.57394
19.4849,-6491.32,-1.19016,3.55889
19.3551,-6485.49,-1.18926,3.54386
19.2253,-6479.58,-1.18836,3.52884
19.0958,-6473.6,-1.18746,3.51384
18.9663,-6467.54,-1.18657,3.49885
18.8369,-6461.4,-1.18569,3.48388
18.7077,-6455.19,-1.18481,3.46892
18.5786,-6448.91,-1.18393,3.45397
18.4496,-6442.54,-1.18306,3.43905
18.3208,-6436.1,-1.1822,3.42413
18.1921,-6429.59,-1.18134,3.40924
18.0635,-6423,-1.18048,3.39435
17.935,-6416.33,-1.17963,3.37949
17.8067,-6409.59,-1.17878,3.36464
17.6785,-6402.77,-1.17794,3.34981
17.5504,-6395.88,-1.1771,3.33499
17.4225,-6388.91,-1.17626,3.32019
17.2947,-6381.87,-1.17543,3.30541
17.1671,-6374.75,-1.17461,3.29064
17.0396,-6367.56,-1.17379,3.27589
16.9122,-6360.29,-1.17297,3.26116
16.785,-6352.95,-1.17216,3.24644
16.658,-6345.53,-1.17135,3.23174
16.5311,-6338.04,-1.17055,3.21706
16.4043,-6330.47,-1.16975,3.2024
16.2777,-6322.83,-1.16896,3.18775
16.1512,-6315.12,-1.16817,3.17312
16.0249,-6307.33,-1.16738,3.15851
15.8988,-6299.47,-1.1666,3.14392
15.7728,-6291.53,-1.16583,3.12935
15.647,-6283.52,-1.16505,3.11479
15.5213,-6275.43,-1.16429,3.10026
15.3958,-6267.28,-1.16352,3.08574
15.2705,-6259.05,-1.16276,3.07124
15.1453,-6250.74,-1.16201,3.05676
15.0203,-6242.36,-1.16126,3.0423
14.8954,-6233.91,-1.16051,3.02786
14.7707,-6225.39,-1.15977,3.01344
14.6462,-6216.79,-1.15903,2.99904
14.5219,-6208.12,-1.15829,2.98465
14.3977,-6199.37,-1.15756,2.97029
14.2737,-6190.56,-1.15683,2.95595
14.1499,-6181.67,-1.15611,2.94163
14.0263,-6172.71,-1.15539,2.92732
13.9028,-6163.67,-1.15468,2.91304
13.7796,-6154.57,-1.15397,2.89878
13.6565,-6145.39,-1.15326,2.88454
13.5336,-6136.14,-1.15256,2.87032
13.4108,-6126.82,-1.15186,2.85612
13.2883,-6117.43,-1.15117,2.84195
13.166,-6107.96,-1.15048,2.82779
13.0438,-6098.43,-1.14979,2.81366
12.9218,-6088.82,-1.14911,2.79954
12.8001,-6079.14,-1.14843,2.78545
12.6785,-6069.39,-1.14775,2.77138
12.5571,-6059.57,-1.14708,2.75733
12.4359,-6049.68,-1.14641,2.74331
12.3149,-6039.72,-1.14575,2.72931
12.1941,-6029.69,-1.14509,2.71533
12.0735,-6019.59,-1.14444,2.70137
11.9531,-6009.41,-1.14378,2.68743
11.8329,-5999.17,-1.14313,2.67352
11.7129,-5988.86,-1.14249,2.65963
11.5932,-5978.47,-1.14185,2.64576
11.4736,-5968.02,-1.14121,2.63192
11.3542,-5957.5,-1.14058,2.6181
11.2351,-5946.91,-1.13995,2.6043
11.1162,-5936.25,-1.13932,2.59053
10.9974,-5925.52,-1.1387,2.57678
10.8789,-5914.72,-1.13808,2.56306
10.7606,-5903.85,-1.13746,2.54935
10.6425,-5892.91,-1.13685,2.53568
10.5247,-5881.91,-1.13624,2.52202
10.407,-5870.84,-1.13564,2.5084
10.2896,-5859.69,-1.13504,2.49479
10.1724,-5848.48,-1.13444,2.48121
10.0555,-5837.21,-1.13385,2.46766
9.93872,-5825.86,-1.13326,2.45413
9.82221,-5814.45,-1.13267,2.44063
9.70592,-5802.96,-1.13209,2.42715
9.58986,-5791.42,-1.1315,2.41369
9.47403,-5779.8,-1.13093,2.40027
9.35843,-5768.12,-1.13035,2.38686
9.24307,-5756.37,-1.12978,2.37349
9.12794,-5744.55,-1.12922,2.36014
9.01305,-5732.67,-1.12865,2.34681
8.8984,-5720.72,-1.12809,2.33351
8.78398,-5708.7,-1.12754,2.32024
8.66981,-5696.62,-1.12698,2.30699
8.55588,-5684.47,-1.12643,2.29377
8.44219,-5672.26,-1.12589,2.28058
8.32874,-5659.98,-1.12534,2.26742
8.21554,-5647.64,-1.1248,2.25428
8.10259,-5635.23,-1.12427,2.24117
7.98989,-5622.75,-1.12373,2.22808
7.87743,-5610.21,-1.1232,2.21502
7.76523,-5597.6,-1.12267,2.20199
7.65328,-5584.93,-1.12215,2.18899
7.54158,-5572.2,-1.12163,2.17602
7.43013,-5559.4,-1.12111,2.16307
7.31895,-5546.54,-1.1206,2.15015
7.20801,-5533.61,-1.12008,2.13726
7.09734,-5520.62,-1.11958,2.1244
6.98693,-5507.56,-1.11907,2.11157
6.87678,-5494.45,-1.11857,2.09876
6.76689,-5481.26,-1.11807,2.08598
6.65726,-5468.02,-1.11757,2.07324
6.5479,-5454.71,-1.11708,2.06052
6.43881,-5441.34,-1.11659,2.04783
6.32998,-5427.91,-1.1161,2.03517
6.22142,-5414.41,-1.11562,2.02253
6.11314,-5400.85,-1.11514,2.00993
6.00512,-5387.23,-1.11466,1.99736
5.89737,-5373.55,-1.11418,1.98481
5.7899,-5359.8,-1.11371,1.9723
5.68271,-5346,-1.11324,1.95982
5.57579,-5332.13,-1.11277,1.94736
5.46915,-5318.2,-1.11231,1.93494
5.36278,-5304.21,-1.11185,1.92255
5.2567,-5290.16,-1.11139,1.91018
5.15089,-5276.05,-1.11094,1.89785
5.04537,-5261.88,-1.11048,1.88555
4.94014,-5247.65,-1.11003,1.87328
4.83518,-5233.35,-1.10959,1.86104
4.73052,-5219,-1.10914,1.84883
4.62614,-5204.59,-1.1087,1.83665
4.52204,-5190.12,-1.10826,1.8245
4.41824,-5175.59,-1.10783,1.81239
4.31473,-5161,-1.10739,1.8003
4.21151,-5146.35,-1.10696,1.78825
4.10858,-5131.64,-1.10654,1.77623
4.00595,-5116.87,-1.10611,1.76424
3.90361,-5102.04,-1.10569,1.75228
3.80157,-5087.16,-1.10527,1.74036
3.69983,-5072.22,-1.10485,1.72846
3.59838,-5057.22,-1.10444,1.7166
3.49724,-5042.16,-1.10403,1.70477
3.3964,-5027.04,-1.10362,1.69298
3.29586,-5011.87,-1.10321,1.68121
3.19562,-4996.64,-1.10281,1.66948
3.09569,-4981.35,-1.10241,1.65778
2.99606,-4966.01,-1.10201,1.64612
2.89674,-4950.6,-1.10161,1.63449
2.79773,-4935.15,-1.10122,1.62289
2.69902,-4919.63,-1.10083,1.61132
2.60063,-4904.06,-1.10044,1.59979
2.50255,-4888.44,-1.10006,1.58829
2.40478,-4872.76,-1.09967,1.57683
2.30733,-4857.02,-1.09929,1.5654
2.21019,-4841.23,-1.09891,1.554
2.11336,-4825.38,-1.09854,1.54264
2.01685,-4809.48,-1.09817,1.53131
1.92066,-4793.52,-1.09779,1.52001
1.82479,-4777.51,-1.09743,1.50875
1.72924,-4761.44,-1.09706,1.49753
1.63401,-4745.32,-1.0967,1.48634
1.53911,-4729.15,-1.09634,1.47518
1.44452,-4712.92,-1.09598,1.46406
1.35027,-4696.64,-1.09562,1.45297
1.25633,-4112.28,-1.09405,1.44192
1.17409,-4188.86,-1.09269,1.43084
1.09031,-4161.85,-1.0913,1.41981
1.00707,-4150.91,-1.08993,1.40881
0.924056,-4137.4,-1.08857,1.39786
0.841308,-4124.2,-1.08722,1.38694
0.758824,-4110.88,-1.08587,1.37606
0.676606,-4097.5,-1.08454,1.36522
0.594656,-4084.05,-1.08321,1.35441
0.512975,-4070.53,-1.0819,1.34365
0.431564,-4056.95,-1.08059,1.33292
0.350425,-4043.29,-1.07929,1.32223
0.26956,-4029.57,-1.07801,1.31158
0.188968,-4015.79,-1.07673,1.30097
0.108652,-4001.93,-1.07546,1.2904
0.0286137,-3988.02,-1.0742,1.27986
-0.0511466,-3974.03,-1.07294,1.26936
-0.130627,-3959.98,-1.0717,1.2589
-0.209827,-3945.87,-1.07047,1.24848
-0.288744,-3931.69,-1.06924,1.2381
-0.367378,-3917.44,-1.06802,1.22775
-0.445727,-3903.13,-1.06682,1.21745
-0.523789,-3888.76,-1.06562,1.20718
-0.601564,-3874.32,-1.06443,1.19695
-0.679051,-3859.82,-1.06324,1.18676
-0.756247,-3845.25,-1.06207,1.1766
-0.833152,-3830.63,-1.06091,1.16649
-0.909765,-3815.94,-1.05975,1.15641
-0.986084,-3801.18,-1.0586,1.14638
-1.06211,-3786.37,-1.05746,1.13638
-1.13783,-3771.49,-1.05633,1.12642
-1.21326,-3756.55,-1.05521,1.1165
-1.2884,-3741.55,-1.0541,1.10662
-1.36323,-3726.49,-1.05299,1.09677
-1.43776,-3711.37,-1.05189,1.08697
-1.51198,-3696.19,-1.0508,1.07721
-1.58591,-3680.94,-1.04972,1.06748
-1.65953,-3665.64,-1.04865,1.05779
-1.73284,-3650.28,-1.04758,1.04815
-1.80584,-3634.86,-1.04652,1.03854
-1.87854,-3619.37,-1.04547,1.02897
-1.95093,-3603.83,-1.04443,1.01944
-2.02301,-3588.24,-1.0434,1.00995
-2.09477,-3572.58,-1.04237,1.00051
-2.16622,-3556.86,-1.04135,0.991096
-2.23736,-3541.09,-1.04034,0.981727
-2.30818,-3525.26,-1.03934,0.972397
-2.37869,-3509.38,-1.03835,0.963108
-2.44887,-3493.43,-1.03736,0.953858
-2.51874,-3477.43,-1.03638,0.944649
-2.58829,-3461.38,-1.03541,0.93548
-2.65752,-3445.26,-1.03444,0.926351
-2.72642,-3429.1,-1.03349,0.917263
-2.79501,-3412.87,-1.03254,0.908215
-2.86326,-3396.59,-1.03159,0.899207
-2.9312,-3380.26,-1.03066,0.89024
-2.9988,-3363.87,-1.02973,0.881314
-3.06608,-3347.43,-1.02881,0.872429
-3.13303,-3330.94,-1.0279,0.863584
-3.19965,-3314.39,-1.027,0.854781
-3.26593,-3297.79,-1.0261,0.846018
-3.33189,-3281.13,-1.02521,0.837297
-3.39751,-3264.42,-1.02432,0.828616
-3.4628,-3247.66,-1.02345,0.819977
-3.52775,-3230.85,-1.02258,0.81138
-3.59237,-3213.99,-1.02171,0.802823
-3.65665,-3197.07,-1.02086,0.794308
-3.72059,-3180.11,-1.02001,0.785835
-3.78419,-3163.09,-1.01917,0.777404
-3.84746,-3146.02,-1.01833,0.769014
-3.91038,-3128.91,-1.01751,0.760665
-3.97295,-3111.74,-1.01669,0.752359
-4.03519,-3094.52,-1.01587,0.744095
-4.09708,-3077.26,-1.01506,0.735873
-4.15862,-3059.94,-1.01426,0.727693
-4.21982,-3042.58,-1.01347,0.719555
-4.28067,-3025.16,-1.01268,0.711459
-4.34118,-3007.7,-1.0119,0.703405
-4.40133,-2990.2,-1.01113,0.695395
-4.46114,-2972.64,-1.01036,0.687426
-4.52059,-2955.04,-1.0096,0.6795
-4.57969,-2937.39,-1.00885,0.671617
-4.63844,-2919.69,-1.0081,0.663776
-4.69683,-2901.95,-1.00736,0.655979
-4.75487,-2884.16,-1.00662,0.648224
-4.81255,-2866.33,-1.0059,0.640512
-4.86988,-2848.45,-1.00517,0.632843
-4.92685,-2830.52,-1.00446,0.625217
-4.98346,-2812.56,-1.00375,0.617635
-5.03971,-2794.54,-1.00305,0.610095
-5.0956,-2776.49,-1.00235,0.602599
-5.15113,-2758.38,-1.00166,0.595147
-5.2063,-2740.24,-1.00098,0.587737
-5.2611,-2722.05,-1.0003,0.580372
-5.31555,-2703.82,-0.999629,0.57305
-5.36962,-2685.55,-0.998963,0.565771
-5.42333,-2667.24,-0.998304,0.558537
-5.47668,-2648.88,-0.997651,0.551346
-5.52965,-2630.48,-0.997004,0.544199
-5.58226,-2612.04,-0.996363,0.537096
-5.63451,-2593.56,-0.995728,0.530037
-5.68638,-2575.04,-0.995099,0.523022
-5.73788,-2556.48,-0.994476,0.516051
-5.78901,-2537.88,-0.993859,0.509125
-5.83976,-2519.23,-0.993248,0.502243
-5.89015,-2500.55,-0.992643,0.495405
-5.94016,-2481.83,-0.992043,0.488612
-5.9898,-2463.08,-0.99145,0.481863
-6.03906,-2444.28,-0.990862,0.475159
-6.08794,-2425.44,-0.99028,0.468499
-6.13645,-2406.57,-0.989704,0.461884
-6.18458,-2387.66,-0.989133,0.455314
-6.23234,-2368.71,-0.988569,0.448788
-6.27971,-2349.73,-0.98801,0.442308
-6.32671,-2330.71,-0.987456,0.435872
-6.37332,-2311.65,-0.986909,0.429482
-6.41955,-2292.56,-0.986367,0.423137
-6.4654,-2273.43,-0.98583,0.416836
-6.51087,-2254.27,-0.985299,0.410581
-6.55596,-2235.07,-0.984774,0.404371
-6.60066,-2215.83,-0.984254,0.398207
-6.64498,-2196.57,-0.98374,0.392088
-6.68891,-2177.26,-0.983231,0.386014
-6.73245,-2157.93,-0.982728,0.379986
-6.77561,-2138.56,-0.98223,0.374004
-6.81838,-2119.16,-0.981738,0.368067
-6.86077,-2099.72,-0.981251,0.362176
-6.90276,-2080.26,-0.98077,0.35633
-6.94437,-2060.76,-0.980293,0.350531
-6.98558,-2041.22,-0.979823,0.344777
-7.02641,-2021.66,-0.979357,0.339069
-7.06684,-2002.07,-0.978897,0.333407
-7.10688,-1982.44,-0.978442,0.327791
-7.14653,-1962.79,-0.977993,0.322221
-7.18578,-1943.1,-0.977548,0.316698
-7.22465,-1923.39,-0.977109,0.31122
-7.26311,-1903.64,-0.976675,0.305789
-7.30119,-1883.87,-0.976247,0.300404
-7.33886,-1864.06,-0.975823,0.295066
-7.37615,-1844.23,-0.975405,0.289774
-7.41303,-1824.37,-0.974992,0.284528
-7.44952,-1804.48,-0.974584,0.279329
-7.48561,-1784.56,-0.974181,0.274176
-7.5213,-1764.62,-0.973783,0.26907
-7.55659,-1744.65,-0.973391,0.264011
-7.59148,-1724.65,-0.973003,0.258998
-7.62598,-1704.63,-0.97262,0.254033
-7.66007,-1684.58,-0.972243,0.249114
-7.69376,-1664.5,-0.97187,0.244242
-7.72705,-1644.4,-0.971503,0.239416
-7.75994,-1624.27,-0.97114,0.234638
-7.79242,-1604.12,-0.970783,0.229907
-7.82451,-1583.95,-0.97043,0.225223
-7.85619,-1563.75,-0.970082,0.220586
-7.88746,-1543.52,-0.96974,0.215996
-7.91833,-1523.27,-0.969402,0.211453
-7.9488,-1503,-0.969069,0.206958
-7.97886,-1482.71,-0.968741,0.202509
-8.00851,-1462.39,-0.968418,0.198108
-8.03776,-1442.05,-0.9681,0.193755
-8.0666,-1421.69,-0.967786,0.189449
-8.09503,-1401.31,-0.967477,0.18519
-8.12306,-1380.91,-0.967174,0.180979
-8.15068,-1360.48,-0.966875,0.176816
-8.17789,-1340.03,-0.966581,0.1727
-8.20469,-1319.57,-0.966291,0.168631
-8.23108,-1299.08,-0.966006,0.16461
-8.25706,-1278.57,-0.965727,0.160637
-8.28263,-1258.05,-0.965451,0.156712
-8.30779,-1237.5,-0.965181,0.152835
-8.33254,-1216.94,-0.964915,0.149005
-8.35688,-1196.36,-0.964654,0.145223
-8.38081,-1175.76,-0.964398,0.141489
-8.40433,-1155.14,-0.964146,0.137803
-8.42743,-1134.5,-0.963899,0.134165
-8.45012,-1113.85,-0.963657,0.130575
-8.47239,-1093.18,-0.96342,0.127033
-8.49426,-1072.49,-0.963187,0.123539
-8.51571,-1051.79,-0.962958,0.120094
-8.53674,-1031.07,-0.962735,0.116696
-8.55737,-1010.33,-0.962516,0.113347
-8.57757,-989.583,-0.962301,0.110045
-8.59736,-968.818,-0.962091,0.106792
-8.61674,-948.037,-0.961886,0.103588
-8.6357,-927.243,-0.961685,0.100431
-8.65425,-906.434,-0.961489,0.0973233
-8.67237,-885.612,-0.961298,0.0942636
-8.69009,-864.776,-0.961111,0.0912523
-8.70738,-843.927,-0.960928,0.0882895
-8.72426,-823.065,-0.96075,0.0853751
-8.74072,-802.19,-0.960577,0.0825092
-8.75677,-781.304,-0.960408,0.0796918
-8.77239,-760.405,-0.960243,0.076923
-8.7876,-739.495,-0.960084,0.0742028
-8.80239,-718.574,-0.959928,0.0715311
-8.81676,-697.641,-0.959777,0.0689081
-8.83071,-676.698,-0.959631,0.0663338
-8.84425,-655.745,-0.959489,0.0638081
-8.85736,-634.782,-0.959352,0.0613311
-8.87006,-613.809,-0.959219,0.0589029
-8.88233,-592.827,-0.95909,0.0565234
-8.89419,-571.835,-0.958966,0.0541927
-8.90563,-550.835,-0.958847,0.0519108
-8.91664,-529.827,-0.958732,0.0496777
-8.92724,-508.811,-0.958621,0.0474935
-8.93742,-487.786,-0.958515,0.0453581
-8.94717,-466.755,-0.958413,0.0432716
-8.95651,-445.716,-0.958316,0.0412341
-8.96542,-424.67,-0.958223,0.0392454
-8.97392,-403.618,-0.958134,0.0373058
-8.98199,-382.56,-0.95805,0.035415
-8.98964,-361.495,-0.957971,0.0335733
-8.99687,-340.426,-0.957896,0.0317806
-9.00368,-319.351,-0.957825,0.0300369
-9.01006,-298.271,-0.957758,0.0283423
-9.01603,-277.186,-0.957696,0.0266967
-9.02157,-256.097,-0.957639,0.0251002
-9.0267,-235.004,-0.957585,0.0235528
-9.0314,-213.908,-0.957537,0.0220545
-9.03567,-192.808,-0.957492,0.0206053
-9.03953,-171.705,-0.957452,0.0192052
-9.04296,-150.6,-0.957416,0.0178544
-9.04598,-129.492,-0.957385,0.0165526
-9.04857,-108.382,-0.957358,0.0153001
-9.05073,-87.27,-0.957336,0.0140967
-9.05248,-66.1568,-0.957318,0.0129426
-9.0538,-45.0425,-0.957304,0.0118376
-9.0547,-23.9273,-0.957295,0.0107819
-9.05518,-2.81168,-0.95729,0.00977544
-9.05524,18.3041,-0.957289,0.00881821
-9.05487,39.4198,-0.957293,0.00791023
-9.05408,60.535,-0.957301,0.00705152
-9.05287,81.6495,-0.957314,0.00624209
-9.05124,102.763,-0.95733,0.00548194
-9.04918,123.875,-0.957352,0.00477108
-9.04671,144.985,-0.957378,0.00410951
-9.04381,166.093,-0.957408,0.00349725
-9.04049,187.199,-0.957442,0.0029343
-9.03674,208.302,-0.957481,0.00242067
-9.03258,229.402,-0.957524,0.00195636
-9.02799,250.499,-0.957572,0.00154137
-9.02298,271.593,-0.957624,0.00117572
-9.01755,292.682,-0.95768,0.000859399
-9.01169,313.767,-0.957741,0.000592417
-9.00542,334.847,-0.957806,0.000374777
-8.99872,355.923,-0.957876,0.000206479
-8.9916,376.993,-0.95795,8.75262e-05
-8.98406,353.419,-0.958029,1.79201e-05
-8.97699,331.881,-0.958102,-2.33863e-06
-8.97036,352.471,-0.958171,2.13341e-05
-8.96331,539.898,-0.95788,8.40501e-05
-8.95251,630.98,-0.957434,0.000167387
-8.93989,684.724,-0.956912,0.000282972
-8.92619,723.994,-0.956347,0.000435305
-8.91171,757.647,-0.955749,0.000626125
-8.89656,789.114,-0.955123,0.000856101
-8.88078,819.727,-0.954471,0.00112549
