vol,d_vol,hystery,disp
117.205,-8876.81,-0.32425,13.0768
117.027,-8892.62,-0.32959,13.0639
116.849,-8908.33,-0.334931,13.0509
116.671,-8923.96,-0.340271,13.038
116.493,-8939.5,-0.345612,13.0249
116.314,-8954.96,-0.350953,13.0119
116.135,-8970.32,-0.356294,12.9988
115.955,-8985.6,-0.361635,12.9856
115.776,-9000.78,-0.366976,12.9725
115.596,-9015.88,-0.372317,12.9593
115.415,-9030.89,-0.377657,12.946
115.235,-9045.81,-0.382998,12.9328
115.054,-9060.64,-0.388337,12.9195
114.873,-9075.39,-0.393676,12.9061
114.691,-9090.04,-0.399014,12.8928
114.509,-9104.6,-0.404352,12.8794
114.327,-9119.07,-0.409689,12.8659
114.145,-9133.45,-0.415025,12.8524
113.962,-9147.75,-0.42036,12.8389
113.779,-9161.95,-0.425694,12.8254
113.596,-9176.06,-0.431027,12.8118
113.413,-9190.08,-0.436359,12.7982
113.229,-9204.01,-0.441689,12.7846
113.045,-9217.85,-0.447018,12.7709
112.86,-9231.6,-0.452346,12.7572
112.676,-9245.26,-0.457672,12.7435
112.491,-9258.82,-0.462997,12.7297
112.306,-9272.3,-0.46832,12.7159
112.12,-9285.68,-0.473641,12.7021
111.934,-9298.97,-0.47896,12.6882
111.748,-9312.17,-0.484278,12.6743
111.562,-9325.28,-0.489593,12.6603
111.376,-9338.3,-0.494907,12.6464
111.189,-9351.22,-0.500218,12.6324
111.002,-9364.05,-0.505527,12.6184
110.815,-9376.79,-0.510834,12.6043
110.627,-9389.44,-0.516139,12.5902
110.439,-9401.99,-0.521441,12.5761
110.251,-9414.45,-0.52674,12.5619
110.063,-9426.82,-0.532037,12.5477
109.874,-9439.09,-0.537332,12.5335
109.686,-9451.28,-0.542623,12.5193
109.497,-9463.37,-0.547912,12.505
109.307,-9475.36,-0.553198,12.4907
109.118,-9487.26,-0.558482,12.4763
108.928,-9499.07,-0.563762,12.462
108.738,-9510.78,-0.569039,12.4476
108.548,-9522.4,-0.574313,12.4331
108.357,-9533.93,-0.579583,12.4187
108.167,-9545.36,-0.584851,12.4042
107.976,-9556.7,-0.590115,12.3897
107.785,-9567.95,-0.595375,12.3751
107.593,-9579.09,-0.600633,12.3605
107.402,-9590.15,-0.605886,12.3459
107.21,-9601.11,-0.611136,12.3313
107.018,-9611.98,-0.616383,12.3166
106.826,-9622.75,-0.621625,12.3019
106.633,-9633.42,-0.626864,12.2872
106.441,-9644,-0.632099,12.2724
106.248,-9654.49,-0.63733,12.2576
106.055,-9664.88,-0.642556,12.2428
105.861,-9675.17,-0.647779,12.2279
105.668,-9685.37,-0.652998,12.2131
105.474,-9695.47,-0.658212,12.1982
105.28,-9705.48,-0.663422,12.1832
105.086,-9715.39,-0.668628,12.1683
104.892,-9725.21,-0.67383,12.1533
104.697,-9734.93,-0.679027,12.1383
104.503,-9744.56,-0.684219,12.1232
104.308,-9754.08,-0.689407,12.1082
104.113,-9763.51,-0.69459,12.0931
103.917,-9772.85,-0.699768,12.0779
103.722,-9782.09,-0.704942,12.0628
103.526,-9791.23,-0.710111,12.0476
103.33,-9800.28,-0.715275,12.0324
103.134,-9809.23,-0.720434,12.0172
102.938,-9818.08,-0.725588,12.0019
102.742,-9826.83,-0.730736,11.9866
102.545,-9835.49,-0.73588,11.9713
102.349,-9844.05,-0.741019,11.9559
102.152,-9852.52,-0.746152,11.9406
101.955,-9860.88,-0.75128,11.9252
101.757,-9869.15,-0.756403,11.9098
101.56,-9877.33,-0.76152,11.8943
101.363,-9885.4,-0.766632,11.8789
101.165,-9893.38,-0.771738,11.8634
100.967,-9901.26,-0.776838,11.8478
100.769,-9909.04,-0.781933,11.8323
100.571,-9916.72,-0.787023,11.8167
100.372,-9924.31,-0.792106,11.8011
100.174,-9931.8,-0.797184,11.7855
99.9753,-9939.19,-0.802256,11.7699
99.7765,-9946.48,-0.807321,11.7542
99.5776,-9953.67,-0.812381,11.7385
99.3785,-9960.77,-0.817435,11.7228
99.1793,-9967.76,-0.822483,11.707
98.98,-9974.66,-0.827525,11.6913
98.7805,-9981.46,-0.83256,11.6755
98.5808,-9988.17,-0.83759,11.6597
98.3811,-9994.77,-0.842613,11.6438
98.1812,-10001.3,-0.847629,11.628
97.9811,-10007.7,-0.85264,11.6121
97.781,-10014,-0.857644,11.5962
97.5807,-10020.2,-0.862641,11.5802
97.3803,-10026.3,-0.867632,11.5643
97.1798,-10032.3,-0.872616,11.5483
96.9791,-10038.2,-0.877594,11.5323
96.7784,-10044,-0.882565,11.5163
96.5775,-10049.8,-0.887529,11.5003
96.3765,-10055.4,-0.892487,11.4842
96.1754,-10060.9,-0.897438,11.4681
95.9742,-10066.3,-0.902381,11.452
95.7728,-10071.6,-0.907318,11.4359
95.5714,-10076.8,-0.912248,11.4197
95.3699,-10081.9,-0.917171,11.4035
95.1682,-10087,-0.922087,11.3874
94.9665,-10091.9,-0.926996,11.3711
94.7647,-10096.7,-0.931898,11.3549
94.5627,-10101.4,-0.936793,11.3387
94.3607,-10106,-0.94168,11.3224
94.1586,-10110.6,-0.94656,11.3061
93.9564,-10115,-0.951433,11.2898
93.7541,-10119.3,-0.956298,11.2734
93.5517,-10123.5,-0.961156,11.2571
93.3492,-10127.6,-0.966007,11.2407
93.1467,-10131.7,-0.97085,11.2243
92.944,-10135.6,-0.975686,11.2079
92.7413,-10139.4,-0.980514,11.1915
92.5385,-10143.1,-0.985335,11.175
92.3357,-10146.7,-0.990147,11.1585
92.1327,-10150.3,-0.994953,11.1421
91.9297,-10153.7,-0.99975,11.1256
91.7267,-10157,-1.00454,11.109
91.5235,-10160.2,-1.00932,11.0925
91.3203,-10163.3,-1.0141,11.0759
91.117,-10166.4,-1.01886,11.0593
90.9137,-10169.3,-1.02362,11.0428
90.7103,-10172.1,-1.02837,11.0261
90.5069,-10174.8,-1.03311,11.0095
90.3034,-10177.4,-1.03785,10.9929
90.0998,-10179.9,-1.04257,10.9762
89.8962,-10182.4,-1.04729,10.9595
89.6926,-10184.7,-1.052,10.9428
89.4889,-10186.9,-1.05671,10.9261
89.2852,-10189,-1.0614,10.9094
89.0814,-10191,-1.06609,10.8926
88.8776,-10192.9,-1.07076,10.8759
88.6737,-10194.7,-1.07543,10.8591
88.4698,-10196.5,-1.08009,10.8423
88.2659,-10198.1,-1.08475,10.8255
88.0619,-10199.6,-1.08939,10.8087
87.8579,-10201,-1.09402,10.7918
87.6539,-10202.3,-1.09865,10.775
87.4499,-10203.5,-1.10327,10.7581
87.2458,-10204.6,-1.10788,10.7412
87.0417,-10205.6,-1.11248,10.7243
86.8376,-10206.5,-1.11708,10.7074
86.6335,-10207.3,-1.12166,10.6905
86.4293,-10208,-1.12624,10.6735
86.2251,-10208.6,-1.1308,10.6566
86.021,-10209.2,-1.13536,10.6396
85.8168,-10209.6,-1.13991,10.6226
85.6126,-10209.9,-1.14445,10.6056
85.4084,-10210.1,-1.14899,10.5886
85.2042,-10210.2,-1.15351,10.5716
85,-10210.2,-1.15802,10.5546
84.7958,-10210.1,-1.16253,10.5375
84.5916,-10209.9,-1.1613,10.5205
84.3874,-10209.6,-1.16008,10.5031
84.1832,-10209.2,-1.15886,10.4855
83.979,-10208.6,-1.15766,10.4675
83.7749,-10208,-1.15646,10.4493
83.5707,-10207.3,-1.15527,10.4309
83.3665,-10206.5,-1.15409,10.4122
83.1624,-10205.6,-1.15292,10.3933
82.9583,-10204.6,-1.15175,10.3742
82.7542,-10203.5,-1.1506,10.3549
82.5501,-10202.3,-1.14945,10.3354
82.3461,-10201,-1.14831,10.3157
82.1421,-10199.6,-1.14718,10.2959
81.9381,-10198.1,-1.14605,10.2759
81.7341,-10196.5,-1.14494,10.2558
81.5302,-10194.7,-1.14383,10.2355
81.3263,-10192.9,-1.14273,10.215
81.1224,-10191,-1.14164,10.1945
80.9186,-10189,-1.14055,10.1738
80.7148,-10186.9,-1.13948,10.153
80.5111,-10184.7,-1.13841,10.1322
80.3074,-10182.4,-1.13734,10.1112
80.1038,-10179.9,-1.13629,10.0901
79.9002,-10177.4,-1.13524,10.0689
79.6966,-10174.8,-1.1342,10.0477
79.4931,-10172.1,-1.13317,10.0264
79.2897,-10169.3,-1.13215,10.005
79.0863,-10166.4,-1.13113,9.98349
78.883,-10163.3,-1.13012,9.96196
78.6797,-10160.2,-1.12912,9.94036
78.4765,-10157,-1.12812,9.91871
78.2733,-10153.7,-1.12713,9.89701
78.0703,-10150.3,-1.12615,9.87525
77.8673,-10146.7,-1.12517,9.85346
77.6643,-10143.1,-1.12421,9.83161
77.4615,-10139.4,-1.12325,9.80973
77.2587,-10135.6,-1.12229,9.78781
77.056,-10131.7,-1.12135,9.76586
76.8533,-10127.6,-1.12041,9.74387
76.6508,-10123.5,-1.11947,9.72186
76.4483,-10119.3,-1.11855,9.69981
76.2459,-10115,-1.11763,9.67774
76.0436,-10110.6,-1.11672,9.65565
75.8414,-10106,-1.11581,9.63354
75.6393,-10101.4,-1.11491,9.61141
75.4373,-10096.7,-1.11402,9.58926
75.2353,-10091.9,-1.11313,9.5671
75.0335,-10087,-1.11225,9.54492
74.8318,-10081.9,-1.11138,9.52273
74.6301,-10076.8,-1.11051,9.50053
74.4286,-10071.6,-1.10965,9.47833
74.2272,-10066.3,-1.10879,9.45611
74.0258,-10060.9,-1.10794,9.43388
73.8246,-10055.4,-1.1071,9.41166
73.6235,-10049.8,-1.10627,9.38942
73.4225,-10044,-1.10544,9.36719
73.2216,-10038.2,-1.10461,9.34495
73.0209,-10032.3,-1.10379,9.32271
72.8202,-10026.3,-1.10298,9.30047
72.6197,-10020.2,-1.10218,9.27824
72.4193,-10014,-1.10138,9.256
72.219,-10007.7,-1.10058,9.23377
72.0189,-10001.3,-1.09979,9.21154
71.8188,-9994.77,-1.09901,9.18932
71.6189,-9988.17,-1.09824,9.1671
71.4192,-9981.46,-1.09746,9.14489
71.2195,-9974.66,-1.0967,9.12268
71.02,-9967.76,-1.09594,9.10048
70.8207,-9960.77,-1.09519,9.07829
70.6215,-9953.67,-1.09444,9.05611
70.4224,-9946.48,-1.0937,9.03394
70.2235,-9939.19,-1.09296,9.01178
70.0247,-9931.8,-1.09223,8.98963
69.8261,-9924.31,-1.0915,8.96749
69.6276,-9916.72,-1.09078,8.94536
69.4292,-9909.04,-1.09006,8.92324
69.231,-9901.26,-1.08935,8.90114
69.033,-9893.38,-1.08865,8.87905
68.8352,-9885.4,-1.08795,8.85697
68.6374,-9877.33,-1.08726,8.83491
68.4399,-9869.15,-1.08657,8.81286
68.2425,-9860.88,-1.08588,8.79082
68.0453,-9852.52,-1.0852,8.7688
67.8483,-9844.05,-1.08453,8.7468
67.6514,-9835.49,-1.08386,8.72481
67.4547,-9826.83,-1.0832,8.70284
67.2581,-9818.08,-1.08254,8.68089
67.0618,-9809.23,-1.08189,8.65895
66.8656,-9800.28,-1.08124,8.63703
66.6696,-9791.23,-1.08059,8.61513
66.4737,-9782.09,-1.07995,8.59325
66.2781,-9772.85,-1.07932,8.57138
66.0826,-9763.51,-1.07869,8.54953
65.8874,-9754.08,-1.07807,8.52771
65.6923,-9744.56,-1.07745,8.5059
65.4974,-9734.93,-1.07683,8.48411
65.3027,-9725.21,-1.07622,8.46234
65.1082,-9715.39,-1.07561,8.44059
64.9139,-9705.48,-1.07501,8.41886
64.7198,-9695.47,-1.07442,8.39715
64.5259,-9685.37,-1.07382,8.37547
64.3322,-9675.17,-1.07324,8.3538
64.1387,-9664.88,-1.07265,8.33216
63.9454,-9654.49,-1.07207,8.31053
63.7523,-9644,-1.0715,8.28893
63.5594,-9633.42,-1.07093,8.26735
63.3667,-9622.75,-1.07036,8.2458
63.1743,-9611.98,-1.0698,8.22426
62.982,-9601.11,-1.06924,8.20275
62.79,-9590.15,-1.06869,8.18127
62.5982,-9579.09,-1.06814,8.1598
62.4066,-9567.95,-1.0676,8.13836
62.2153,-9556.7,-1.06706,8.11694
62.0241,-9545.36,-1.06652,8.09555
61.8332,-9533.93,-1.06599,8.07418
61.6425,-9522.4,-1.06546,8.05284
61.4521,-9510.78,-1.06494,8.03152
61.2619,-9499.07,-1.06442,8.01022
61.0719,-9487.26,-1.0639,7.98895
60.8822,-9475.36,-1.06339,7.96771
60.6927,-9463.37,-1.06288,7.94649
60.5034,-9451.28,-1.06237,7.92529
60.3144,-9439.09,-1.06187,7.90413
60.1256,-9426.82,-1.06138,7.88298
59.937,-9414.45,-1.06088,7.86187
59.7488,-9401.99,-1.06039,7.84078
59.5607,-9389.44,-1.05991,7.81972
59.3729,-9376.79,-1.05943,7.79868
59.1854,-9364.05,-1.05895,7.77767
58.9981,-9351.22,-1.05848,7.75669
58.8111,-9338.3,-1.058,7.73574
58.6243,-9325.28,-1.05754,7.71481
58.4378,-9312.17,-1.05707,7.69391
58.2516,-9298.97,-1.05661,7.67304
58.0656,-9285.68,-1.05616,7.6522
57.8799,-9272.3,-1.0557,7.63138
57.6944,-9258.82,-1.05526,7.6106
57.5093,-9245.26,-1.05481,7.58984
57.3243,-9231.6,-1.05437,7.56911
57.1397,-9217.85,-1.05393,7.54841
56.9554,-9204.01,-1.05349,7.52774
56.7713,-9190.08,-1.05306,7.5071
56.5875,-9176.06,-1.05263,7.48649
56.404,-9161.95,-1.0522,7.46591
56.2207,-9147.75,-1.05178,7.44536
56.0378,-9133.45,-1.05136,7.42484
55.8551,-9119.07,-1.05095,7.40435
55.6727,-9104.6,-1.05053,7.38388
55.4906,-9090.04,-1.05013,7.36345
55.3088,-9075.39,-1.04972,7.34306
55.1273,-9060.64,-1.04932,7.32269
54.9461,-9045.81,-1.04892,7.30235
54.7652,-9030.89,-1.04852,7.28205
54.5846,-9015.88,-1.04812,7.26177
54.4042,-9000.78,-1.04773,7.24153
54.2242,-8985.6,-1.04735,7.22132
54.0445,-8970.32,-1.04696,7.20114
53.8651,-8954.96,-1.04658,7.18099
53.686,-8939.5,-1.0462,7.16088
53.5072,-8923.96,-1.04582,7.1408
53.3287,-8908.33,-1.04545,7.12075
53.1506,-8892.62,-1.04508,7.10074
52.9727,-8876.81,-1.04471,7.08075
52.7952,-8860.92,-1.04435,7.0608
52.618,-8844.94,-1.04399,7.04089
52.4411,-8828.87,-1.04363,7.02101
52.2645,-8812.72,-1.04327,7.00116
52.0882,-8796.48,-1.04292,6.98134
51.9123,-8780.15,-1.04257,6.96156
51.7367,-8763.73,-1.04222,6.94182
51.5614,-8747.23,-1.04188,6.92211
51.3865,-8730.65,-1.04153,6.90243
51.2119,-8713.97,-1.04119,6.88279
51.0376,-8697.21,-1.04086,6.86318
50.8636,-8680.37,-1.04052,6.84361
50.69,-8663.44,-1.04019,6.82407
50.5168,-8646.42,-1.03986,6.80457
50.3438,-8629.32,-1.03954,6.78511
50.1713,-8612.13,-1.03921,6.76568
49.999,-8594.86,-1.03889,6.74628
49.8271,-8577.5,-1.03857,6.72693
49.6556,-8560.06,-1.03825,6.70761
49.4844,-8542.53,-1.03794,6.68832
49.3135,-8524.92,-1.03763,6.66907
49.143,-8507.23,-1.03732,6.64986
48.9729,-8489.45,-1.03701,6.63069
48.8031,-8471.59,-1.03671,6.61155
48.6337,-8453.64,-1.03641,6.59245
48.4646,-8435.61,-1.03611,6.57339
48.2959,-8417.5,-1.03581,6.55436
48.1275,-8399.3,-1.03551,6.53538
47.9595,-8381.02,-1.03522,6.51643
47.7919,-8362.66,-1.03493,6.49752
47.6247,-8344.22,-1.03464,6.47864
47.4578,-8325.69,-1.03436,6.45981
47.2913,-8307.08,-1.03407,6.44101
47.1251,-8288.39,-1.03379,6.42226
46.9594,-8269.62,-1.03351,6.40354
46.794,-8250.77,-1.03324,6.38486
46.6289,-8231.83,-1.03296,6.36622
46.4643,-8212.81,-1.03269,6.34762
46.3001,-8193.72,-1.03242,6.32906
46.1362,-8174.54,-1.03215,6.31054
45.9727,-8155.28,-1.03188,6.29206
45.8096,-8135.94,-1.03162,6.27362
45.6469,-8116.52,-1.03136,6.25522
45.4845,-8097.02,-1.0311,6.23686
45.3226,-8077.44,-1.03084,6.21854
45.161,-8057.78,-1.03058,6.20026
44.9999,-8038.04,-1.03033,6.18202
44.8391,-8018.22,-1.03008,6.16383
44.6788,-7998.32,-1.02983,6.14567
44.5188,-7978.35,-1.02958,6.12756
44.3592,-7958.29,-1.02933,6.10948
44.2001,-7938.16,-1.02909,6.09145
44.0413,-7917.94,-1.02885,6.07346
43.8829,-7897.65,-1.02861,6.05552
43.725,-7877.29,-1.02837,6.03761
43.5674,-7856.84,-1.02813,6.01975
43.4103,-7836.32,-1.0279,6.00193
43.2536,-7815.72,-1.02766,5.98415
43.0973,-7795.04,-1.02743,5.96642
42.9414,-7774.28,-1.0272,5.94873
42.7859,-7753.45,-1.02698,5.93108
42.6308,-7732.54,-1.02675,5.91347
42.4762,-7711.56,-1.02653,5.89591
42.3219,-7690.5,-1.02631,5.87839
42.1681,-7669.36,-1.02609,5.86092
42.0147,-7648.15,-1.02587,5.84348
41.8618,-7626.86,-1.02565,5.8261
41.7092,-7605.5,-1.02544,5.80875
41.5571,-7584.06,-1.02522,5.79146
41.4054,-7562.55,-1.02501,5.7742
41.2542,-7540.96,-1.0248,5.75699
41.1034,-7519.3,-1.02459,5.73983
40.953,-7497.56,-1.02439,5.72271
40.803,-7475.75,-1.02418,5.70563
40.6535,-7453.86,-1.02398,5.6886
40.5044,-7431.91,-1.02378,5.67162
40.3558,-7409.88,-1.02358,5.65468
40.2076,-7387.77,-1.02338,5.63779
40.0598,-7365.59,-1.02318,5.62094
39.9125,-7343.35,-1.02299,5.60414
39.7657,-7321.02,-1.02279,5.58739
39.6192,-7298.63,-1.0226,5.57068
39.4733,-7276.16,-1.02241,5.55402
39.3278,-7253.62,-1.02222,5.5374
39.1827,-7231.01,-1.02203,5.52083
39.0381,-7208.33,-1.02185,5.50431
38.8939,-7185.58,-1.02166,5.48784
38.7502,-7162.76,-1.01975,5.47141
38.6069,-7139.86,-1.01785,5.45494
38.4641,-7116.9,-1.01598,5.43843
38.3218,-7093.86,-1.01412,5.42189
38.1799,-7070.76,-1.01228,5.40533
38.0385,-7047.58,-1.01046,5.38875
37.8975,-7024.34,-1.00866,5.37214
37.7571,-7001.03,-1.00687,5.35553
37.617,-6977.64,-1.0051,5.33891
37.4775,-6954.19,-1.00335,5.32228
37.3384,-6930.67,-1.00162,5.30565
37.1998,-6907.08,-0.999899,5.28903
37.0616,-6883.43,-0.998198,5.27241
36.924,-6859.7,-0.996513,5.2558
36.7868,-6835.91,-0.994844,5.23921
36.6501,-6812.05,-0.993192,5.22262
36.5138,-6788.12,-0.991556,5.20606
36.3781,-6764.13,-0.989935,5.18952
36.2428,-6740.07,-0.988331,5.173
36.108,-6715.94,-0.986742,5.1565
35.9737,-6691.75,-0.985168,5.14003
35.8398,-6667.49,-0.983609,5.12359
35.7065,-6643.16,-0.982066,5.10719
35.5736,-6618.77,-0.980538,5.09081
35.4412,-6594.32,-0.979024,5.07447
35.3094,-6569.8,-0.977525,5.05817
35.178,-6545.21,-0.976041,5.04191
35.0471,-6520.56,-0.974571,5.02568
34.9166,-6495.84,-0.973115,5.0095
34.7867,-6471.06,-0.971673,4.99335
34.6573,-6446.22,-0.970246,4.97725
34.5284,-6421.31,-0.968832,4.9612
34.4,-6396.34,-0.967432,4.94519
34.272,-6371.31,-0.966045,4.92923
34.1446,-6346.21,-0.964673,4.91332
34.0177,-6321.06,-0.963313,4.89746
33.8913,-6295.83,-0.961966,4.88164
33.7653,-6270.55,-0.960633,4.86588
33.6399,-6245.21,-0.959313,4.85017
33.515,-6219.8,-0.958005,4.83451
33.3906,-6194.33,-0.95671,4.8189
33.2667,-6168.8,-0.955428,4.80335
33.1434,-6143.21,-0.954159,4.78785
33.0205,-6117.56,-0.952901,4.77241
32.8981,-6091.85,-0.951656,4.75703
32.7763,-6066.08,-0.950423,4.7417
32.655,-6040.25,-0.949202,4.72642
32.5342,-6014.36,-0.947993,4.71121
32.4139,-5988.41,-0.946796,4.69605
32.2941,-5962.4,-0.945611,4.68095
32.1749,-5936.33,-0.944437,4.66591
32.0562,-5910.2,-0.943274,4.65093
31.9379,-5884.02,-0.942123,4.63601
31.8203,-5857.77,-0.940983,4.62115
31.7031,-5831.47,-0.939855,4.60635
31.5865,-5805.11,-0.938737,4.59161
31.4704,-5778.7,-0.93763,4.57693
31.3548,-5752.23,-0.936535,4.56232
31.2398,-5725.7,-0.93545,4.54776
31.1252,-5699.11,-0.934375,4.53327
31.0113,-5672.47,-0.933311,4.51884
30.8978,-5645.77,-0.932258,4.50447
30.7849,-5619.02,-0.931215,4.49016
30.6725,-5592.21,-0.930182,4.47592
30.5607,-5565.34,-0.92916,4.46174
30.4494,-5538.42,-0.928147,4.44763
30.3386,-5511.45,-0.927145,4.43357
30.2284,-5484.42,-0.926153,4.41959
30.1187,-5457.34,-0.92517,4.40566
30.0095,-5430.2,-0.924197,4.3918
29.9009,-5403.01,-0.923234,4.37801
29.7929,-5375.76,-0.92228,4.36428
29.6854,-5348.47,-0.921336,4.35061
29.5784,-5321.12,-0.920401,4.33701
29.472,-5293.72,-0.919475,4.32347
29.3661,-5266.26,-0.918559,4.31
29.2608,-5238.76,-0.917652,4.2966
29.156,-5211.2,-0.916754,4.28326
29.0518,-5183.59,-0.915864,4.26998
28.9481,-5155.93,-0.914984,4.25677
28.845,-5128.22,-0.914113,4.24363
28.7424,-5100.46,-0.91325,4.23055
28.6404,-5072.64,-0.912396,4.21754
28.539,-5044.78,-0.911551,4.2046
28.4381,-5016.87,-0.910714,4.19172
28.3377,-4988.91,-0.909886,4.1789
28.2379,-4960.9,-0.909066,4.16616
28.1387,-4932.84,-0.908254,4.15348
28.0401,-4904.73,-0.90745,4.14086
27.942,-4876.57,-0.906655,4.12832
27.8444,-4848.37,-0.905868,4.11584
27.7475,-4820.11,-0.905089,4.10342
27.6511,-4791.81,-0.904317,4.09108
27.5552,-4763.46,-0.903554,4.0788
27.46,-4735.07,-0.902799,4.06658
27.3653,-4706.63,-0.902051,4.05444
27.2711,-4678.14,-0.901311,4.04236
27.1776,-4649.61,-0.900578,4.03035
27.0846,-4621.03,-0.899853,4.0184
26.9922,-4592.4,-0.899136,4.00653
26.9003,-4563.73,-0.898426,3.99472
26.809,-4535.01,-0.897724,3.98298
26.7183,-4506.25,-0.897028,3.9713
26.6282,-4477.45,-0.896341,3.95969
26.5387,-4448.6,-0.89566,3.94816
26.4497,-4419.7,-0.894986,3.93668
26.3613,-4390.77,-0.89432,3.92528
26.2735,-4361.79,-0.89366,3.91394
26.1862,-4332.76,-0.893008,3.90267
26.0996,-4303.7,-0.892362,3.89147
26.0135,-4274.59,-0.891723,3.88034
25.928,-4245.44,-0.891091,3.86928
25.8431,-4216.24,-0.890466,3.85828
25.7588,-4187.01,-0.889848,3.84735
25.675,-4157.73,-0.889236,3.83649
25.5919,-4128.42,-0.888631,3.8257
25.5093,-4099.06,-0.888032,3.81497
25.4273,-4069.66,-0.88744,3.80432
25.3459,-4040.22,-0.886854,3.79373
25.2651,-4010.75,-0.886275,3.78321
25.1849,-3981.23,-0.885701,3.77276
25.1053,-3951.67,-0.885135,3.76238
25.0263,-3922.08,-0.884574,3.75206
24.9478,-3892.44,-0.88402,3.74182
24.87,-3862.77,-0.883472,3.73164
24.7927,-3833.06,-0.88293,3.72153
24.7161,-3803.31,-0.882394,3.71149
24.64,-3773.52,-0.881864,3.70152
24.5645,-3743.7,-0.88134,3.69162
24.4897,-3713.84,-0.880822,3.68179
24.4154,-3683.94,-0.88031,3.67202
24.3417,-3654.01,-0.879803,3.66233
24.2686,-3624.04,-0.879303,3.6527
24.1961,-3594.03,-0.878808,3.64314
24.1243,-3563.99,-0.878319,3.63365
24.053,-3533.91,-0.877835,3.62423
23.9823,-3503.8,-0.877358,3.61488
23.9122,-3473.66,-0.876885,3.6056
23.8428,-3443.48,-0.876419,3.59639
23.7739,-3413.26,-0.875958,3.58724
23.7056,-3383.02,-0.875502,3.57817
23.638,-3352.74,-0.875052,3.56916
23.5709,-3322.42,-0.874607,3.56023
23.5045,-3292.08,-0.874168,3.55136
23.4386,-3261.7,-0.873734,3.54256
23.3734,-3231.28,-0.873305,3.53384
23.3088,-3200.84,-0.872881,3.52518
23.2447,-3170.37,-0.872463,3.51659
23.1813,-3139.86,-0.87205,3.50807
23.1185,-3109.32,-0.871642,3.49962
23.0563,-3078.75,-0.871239,3.49124
22.9948,-3048.16,-0.870842,3.48293
22.9338,-3017.53,-0.870449,3.47469
22.8735,-2986.87,-0.870061,3.46652
22.8137,-2956.18,-0.869678,3.45842
22.7546,-2925.46,-0.869301,3.45038
22.6961,-2894.72,-0.868928,3.44242
22.6382,-2863.94,-0.86856,3.43453
22.5809,-2833.14,-0.868197,3.42671
22.5242,-2802.31,-0.867839,3.41895
22.4682,-2771.45,-0.867486,3.41127
22.4128,-2740.57,-0.867137,3.40366
22.358,-2709.66,-0.866793,3.39612
22.3038,-2678.72,-0.866454,3.38864
22.2502,-2647.75,-0.86612,3.38124
22.1972,-2616.76,-0.86579,3.37391
22.1449,-2585.74,-0.865465,3.36665
22.0932,-2554.7,-0.865144,3.35945
22.0421,-2523.63,-0.864829,3.35233
21.9916,-2492.54,-0.864517,3.34528
21.9418,-2461.42,-0.864211,3.3383
21.8925,-2430.28,-0.863908,3.33139
21.8439,-2399.11,-0.863611,3.32455
21.796,-2367.92,-0.863317,3.31778
21.7486,-2336.71,-0.863028,3.31108
21.7019,-2305.47,-0.862744,3.30445
21.6558,-2274.21,-0.862464,3.29789
21.6103,-2242.93,-0.862188,3.2914
21.5654,-2211.63,-0.861917,3.28498
21.5212,-2180.3,-0.86165,3.27863
21.4776,-2148.95,-0.861388,3.27236
21.4346,-2117.58,-0.861129,3.26615
21.3922,-2086.2,-0.860875,3.26001
21.3505,-2054.79,-0.860625,3.25395
21.3094,-2023.36,-0.86038,3.24795
21.269,-1991.91,-0.860138,3.24203
21.2291,-1960.44,-0.859901,3.23618
21.1899,-1928.95,-0.859668,3.2304
21.1513,-1897.44,-0.859439,3.22468
21.1134,-1865.91,-0.859214,3.21904
21.0761,-1834.37,-0.858994,3.21347
21.0394,-1802.8,-0.858777,3.20798
21.0033,-1771.22,-0.858565,3.20255
20.9679,-1739.62,-0.858356,3.19719
20.9331,-1708.01,-0.858152,3.1919
20.8989,-1676.38,-0.857952,3.18669
20.8654,-1644.73,-0.857755,3.18154
20.8325,-1613.06,-0.857563,3.17647
20.8003,-1581.38,-0.857375,3.17147
20.7686,-1549.68,-0.857191,3.16654
20.7376,-1517.97,-0.85701,3.16168
20.7073,-1486.24,-0.856834,3.15689
20.6776,-1454.5,-0.856661,3.15217
20.6485,-1422.75,-0.856493,3.14753
20.62,-1390.98,-0.856328,3.14295
20.5922,-1359.19,-0.856167,3.13845
20.565,-1327.39,-0.85601,3.13402
20.5385,-1295.58,-0.855857,3.12965
20.5125,-1263.76,-0.855708,3.12536
20.4873,-1231.92,-0.855562,3.12115
20.4626,-1200.08,-0.855421,3.117
20.4386,-1168.22,-0.855283,3.11292
20.4153,-1136.35,-0.855149,3.10892
20.3925,-1104.46,-0.855019,3.10499
20.3704,-1072.57,-0.854893,3.10112
20.349,-1040.67,-0.85477,3.09733
20.3282,-1008.75,-0.854651,3.09361
20.308,-976.828,-0.854536,3.08997
20.2885,-944.894,-0.854425,3.08639
20.2696,-912.951,-0.854317,3.08289
20.2513,-880.999,-0.854213,3.07945
20.2337,-849.038,-0.854113,3.07609
20.2167,-817.069,-0.854017,3.0728
20.2004,-785.091,-0.853924,3.06959
20.1847,-753.106,-0.853835,3.06644
20.1696,-721.114,-0.853749,3.06336
20.1552,-689.114,-0.853668,3.06036
20.1414,-657.108,-0.85359,3.05743
